STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID000000297,"['C0006272', 'C0236124', 'C0600260', 'C0011175', 'C0021843']",5
CID000000311,"['C0232492', 'C0030554', 'C0522055', 'C0020649', 'C0085632', 'C3665624', 'C1443060', 'C0429098', 'C0032343', 'C0232487', 'C0023895', 'C0011991', 'C0085593', 'C0020461', 'C0004093', 'C0020598', 'C0013362', 'C2697368', 'C0027497', 'C0233471', 'C0042963', 'C0429029', 'C0009676']",23
CID000000312,"['C0031542', 'C0009450', 'C1112525', 'C0016204', 'C0015376', 'C0234233', 'C0020625', 'C0011603', 'C0027540', 'C0546817', 'C0232487', 'C0041582', 'C0011991', 'C0020461', 'C0015230', 'C0027497', 'C0017181', 'C0042487', 'C0042963', 'C0015967', 'C0000833']",21
CID000000338,"['C0232492', 'C0041834', 'C0013378', 'C0085624', 'C1443060', 'C0014742', 'C1384666', 'C2830004', 'C0023380', 'C0011053', 'C0042109', 'C0011603', 'C0018524', 'C0009806', 'C0013491', 'C0232487', 'C0012833', 'C0013295', 'C0043094', 'C0011991', 'C0013604', 'C0019158', 'C0040264', 'C0015230', 'C0347390', 'C0232462', 'C0014591', 'C0014868', 'C0033774', 'C0027497', 'C0004096', 'C0030193', 'C0042963', 'C0013395', 'C0018681', 'C0877047', 'C0038358', 'C0009676', 'C0237849']",39
CID000000444,"['C0232461', 'C0013378', 'C0877322', 'C0016397', 'C0241060', 'C0028081', 'C0277925', 'C0020517', 'C0476280', 'C0151827', 'C0877046', 'C0014868', 'C0019360', 'C0010709', 'C0037036', 'C0007286', 'C0235996', 'C0017565', 'C0239739', 'C0018681', 'C0009938', 'C0234930', 'C0043246', 'C0233414', 'C0030196', 'C0030469', 'C0002792', 'C0037763', 'C0037578', 'C0542571', 'C0152027', 'C0030318', 'C0404521', 'C0151610', 'C1619712', 'C1384353', 'C0006277', 'C0036689', 'C0021141', 'C0027651', 'C0039971', 'C0002418', 'C0008031', 'C0340464', 'C0151602', 'C0020651', 'C0149745', 'C0011615', 'C0338831', 'C0018520', 'C0011206', 'C0009319', 'C0231919', 'C0520587', 'C0233407', 'C0233754', 'C0019080', 'C0085606', 'C0232431', 'C0010692', 'C0021053', 'C0017605', 'C0475858', 'C0019158', 'C0034065', 'C0013404', 'C0948349', 'C0262397', 'C0013146', 'C0236000', 'C0232849', 'C0015371', 'C0027424', 'C0013395', 'C1142412', 'C0026946', 'C0162830', 'C0948089', 'C0002994', 'C0037384', 'C2979982', 'C0023067', 'C1262141', 'C0019372', 'C0036130', 'C0033771', 'C0039591', 'C0497156', 'C0393760', 'C0233794', 'C0948525', 'C0011124', 'C0040409', 'C0026961', 'C0086132', 'C0018621', 'C0581912', 'C0086439', 'C0003537', 'C0234913', 'C0038358', 'C0015256', 'C0455769', 'C0034880', 'C0026827', 'C0043241', 'C0040034', 'C0042109', 'C0016436', 'C0233472', 'C0013491', 'C0038454', 'C0555724', 'C0011991', 'C0424000', 'C0233565', 'C0040822', 'C0041912', 'C0013456', 'C0017979', 'C0035243', 'C0027441', 'C0011606', 'C0017675', 'C0035455', 'C0030193', 'C1260880', 'C0042963', 'C0036572', 'C1260922', 'C0040425', 'C0152031', 'C0240515', 'C0232492', 'C0030554', 'C0853348', 'C0558489', 'C0020039', 'C0009450', 'C1609512', 'C0038362', 'C0853193', 'C1456784', 'C0687713', 'C0005586', 'C0016470', 'C0017152', 'C0033893', 'C0021177', 'C0027051', 'C0042024', 'C1291078', 'C0235969', 'C0020678', 'C0152517', 'C0239978', 'C0026857', 'C0152030', 'C0160390', 'C0017574', 'C0085166', 'C0015397', 'C0221776', 'C0032285', 'C0151966', 'C0235146', 'C0085649', 'C0018524', 'C0012833', 'C0043352', 'C0038325', 'C0344232', 'C0152029', 'C0085593', 'C0021400', 'C0029927', 'C0474378', 'C0917799', 'C0040460', 'C0013384', 'C0020175', 'C0025061', 'C0019917', 'C0038663', 'C0521592', 'C0003811', 'C0948594', 'C0423798', 'C0020453', 'C0541798', 'C0549209', 'C0151936', 'C0002622', 'C0013182', 'C0032961', 'C0031350', 'C0042023', 'C0234215', 'C0233762', 'C0231528', 'C0233494', 'C0232462', 'C0027497', 'C0233471', 'C0033575', 'C0028734', 'C0016385', 'C0029408', 'C0151505', 'C0012569', 'C0235710', 'C0006142', 'C0013428', 'C0518988', 'C0080274', 'C0009676', 'C0149931', 'C0004604', 'C0022346', 'C0011168', 'C0020538', 'C0702166', 'C2830004', 'C0521839', 'C0000737', 'C0085631', 'C0006266', 'C0518015', 'C0426636', 'C0700184', 'C0027769', 'C0032584', 'C0013604', 'C0015672', 'C1328308', 'C0015230', 'C0521591', 'C1510410', 'C0033774', 'C0030252', 'C0013390', 'C0030232', 'C0037672', 'C0026858', 'C0009763', 'C0003864', 'C0549249', 'C0006145', 'C0151763', 'C0009421', 'C0023518', 'C0035410', 'C0017168', 'C0424295', 'C0232495', 'C0522178', 'C0026837', 'C0003467', 'C0025320', 'C0020522', 'C0151830', 'C0004093', 'C0010200', 'C0003862', 'C0233632', 'C0344315', 'C0004096', 'C0234708', 'C0019294', 'C0743668', 'C0029928', 'C1167965', 'C0878773', 'C0008033', 'C0043144', 'C0393761', 'C0852733', 'C0020649', 'C0029456', 'C0023380', 'C0004134', 'C0016382', 'C0036396', 'C3665347', 'C0038814', 'C0235378', 'C0014724', 'C0497247', 'C0036974', 'C0549622', 'C0085633', 'C0020615', 'C0007117', 'C0007859', 'C0151713', 'C0020458', 'C0085623', 'C0027765', 'C0241934', 'C0015967', 'C0314719', 'C0039503', 'C0151517', 'C0026826', 'C0339916', 'C0019196', 'C1443060', 'C0242422', 'C0011053', 'C0086769', 'C0039231', 'C1322281', 'C0043094', 'C0236068', 'C0011253', 'C0021845', 'C2047937', 'C0020443', 'C0233477', 'C0009782', 'C0042267', 'C0037274', 'C0020456', 'C0011175', 'C0016199', 'C0037195', 'C0025874', 'C0019572', 'C0018418', 'C0017178', 'C0151908', 'C0043096', 'C0016479', 'C0041657', 'C0855242', 'C0236075', 'C0085632', 'C0039070', 'C0014742', 'C1384666', 'C0004936', 'C0242073', 'C0162298', 'C0033975', 'C0014394', 'C0235086', 'C0029261', 'C0242350', 'C0151611', 'C0423791', 'C0392156', 'C0031117', 'C0014591', 'C0020578', 'C0686347', 'C0273482', 'C0042035', 'C0038435', 'C2939147', 'C0033046', 'C0086565', 'C1306341', 'C0016204', 'C0237314', 'C0027066', 'C0231218', 'C0026603', 'C0001807', 'C0017160', 'C0162429', 'C0039240', 'C0917801', 'C0040264', 'C0037383', 'C0002957', 'C0080194', 'C0032617', 'C0041969', 'C0403632', 'C0043387', 'C0042373', 'C0030305', 'C0022107', 'C0013595', 'C0151692', 'C0085636', 'C0152227', 'C0600142', 'C0042029', 'C0000731', 'C0025345', 'C0028084', 'C2225524', 'C0009806', 'C3263723', 'C0042075', 'C0040435', 'C0042571', 'C0152128', 'C1142135', 'C0018799', 'C0435002', 'C0150450', 'C0040259', 'C0036830', 'C0851578', 'C0011334', 'C0023530', 'C0002453', 'C1384606', 'C0006325', 'C0031542', 'C0011551', 'C0007222', 'C0699744', 'C0011603', 'C0027796', 'C0520966', 'C1168034', 'C0232487', 'C0006444', 'C0235857', 'C0037199', 'C0013362', 'C0020580', 'C0234458', 'C0017181', 'C2584688', 'C0030312', 'C0016242', 'C0002871', 'C0161479', 'C0549373', 'C0231530', 'C0156404', 'C0409497', 'C0002170', 'C0151786']",438
CID000000564,"['C0041657', 'C0002792', 'C0152227', 'C0340865', 'C0020649', 'C0035410', 'C0011206', 'C0948594', 'C0853813', 'C0039070', 'C1443060', 'C0035078', 'C0231218', 'C0040034', 'C0000737', 'C0001824', 'C0011603', 'C0018524', 'C0687713', 'C0027540', 'C0038454', 'C0012833', 'C0020517', 'C0151740', 'C0040053', 'C0011991', 'C0013604', 'C0040264', 'C0034065', 'C0151735', 'C2047937', 'C0013404', 'C0015230', 'C0234215', 'C0231528', 'C0036974', 'C0151539', 'C0033774', 'C0027497', 'C0853034', 'C0030193', 'C0042963', 'C0428977', 'C0005779', 'C0023530', 'C0027424', 'C0018681', 'C0036572', 'C0027121', 'C0026848', 'C0235490', 'C0009676', 'C0151786']",53
CID000000598,"['C0041834', 'C0004604', 'C0013378', 'C0020538', 'C0015376', 'C2830004', 'C0521839', 'C0040034', 'C0000737', 'C0020517', 'C0011991', 'C0013604', 'C0015672', 'C0015230', 'C0035455', 'C0030232', 'C0030193', 'C0009763', 'C0392386', 'C0042963', 'C0018681', 'C0036572', 'C0030196', 'C0232492', 'C0030554', 'C0231835', 'C0542571', 'C0009676', 'C0016204', 'C0231218', 'C0003467', 'C0687713', 'C0917801', 'C0004093', 'C0008031', 'C0010200', 'C0003862', 'C0020621', 'C0008033', 'C0085636', 'C0020649', 'C0032285', 'C0085649', 'C0016382', 'C0009806', 'C0012833', 'C0043352', 'C0019158', 'C0151735', 'C0085593', 'C0013404', 'C0020458', 'C0027424', 'C0023530', 'C0520886', 'C0013395', 'C0015967', 'C0003811', 'C0948594', 'C0020453', 'C1443060', 'C0019079', 'C0497156', 'C0031350', 'C0001824', 'C0011603', 'C0039231', 'C0018965', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0027497', 'C0011175', 'C0002871', 'C0013428', 'C0002170']",77
CID000000612,"['C0030193', 'C0031256', 'C0015230', 'C0162834', 'C0263386', 'C0041834', 'C0011603', 'C0020757', 'C0037274', 'C0013595', 'C0237849']",11
CID000000679,"['C0403639', 'C0234215']",2
CID000000681,"['C0025323', 'C0020538', 'C0015376', 'C0429098', 'C0002962', 'C0003467', 'C0027540', 'C0039231', 'C0242528', 'C0031924', 'C0010520', 'C0013404', 'C0017086', 'C0340464', 'C0027497', 'C0030252', 'C0085612', 'C0042963', 'C0428977', 'C0004238', 'C0018681']",21
CID000000700,"['C0030193', 'C0012739', 'C0002792', 'C0152227', 'C0151970', 'C0022660', 'C0027540', 'C0008031', 'C0042345', 'C0014868', 'C0014866', 'C0041582', 'C0032227', 'C0032290', 'C0015967', 'C0004610', 'C0000833', 'C0032285']",18
CID000000727,"['C0030193', 'C0042109', 'C0030554', 'C0011603', 'C0012833', 'C0018681', 'C0033774', 'C0036572', 'C0011616', 'C0002170']",10
CID000000750,"['C0004604', 'C0009421', 'C0020649', 'C0342579', 'C0007222', 'C0242073', 'C0042109', 'C0024115', 'C0002962', 'C0020625', 'C0546817', 'C0039231', 'C3665347', 'C0012833', 'C0020517', 'C0085584', 'C0344232', 'C0011991', 'C0042571', 'C0013604', 'C0085593', 'C0155003', 'C0948349', 'C0039971', 'C0032617', 'C0027497', 'C0011175', 'C0035455', 'C0030193', 'C0042963', 'C0037036', 'C0001122', 'C0036572', 'C0220994', 'C0040046', 'C0080274', 'C3160741']",37
CID000000753,"['C0041657', 'C0002792', 'C0002994', 'C0041834', 'C0152227', 'C0020649', 'C0853813', 'C0039070', 'C0042109', 'C0085649', 'C0016382', 'C0039231', 'C0012833', 'C0037383', 'C0010520', 'C0013404', 'C0036974', 'C0033774', 'C0010200', 'C0035455', 'C0030232', 'C0004096', 'C0030193', 'C0009763', 'C0428977', 'C0038999', 'C0043144']",27
CID000000767,"['C0030554', 'C0003811', 'C1443060', 'C0016204', 'C0015376', 'C0278134', 'C0000737', 'C0020488', 'C0011603', 'C0003467', 'C0687713', 'C0027540', 'C0232487', 'C0041582', 'C0015672', 'C0020461', 'C0004093', 'C0013404', 'C0015230', 'C2697368', 'C0020580', 'C0027497', 'C0007642', 'C0042963', 'C0039621', 'C0022107', 'C2939147', 'C0009676']",28
CID000000772,"['C0028259', 'C0002792', 'C0041834', 'C0151763', 'C0340865', 'C0853813', 'C0029456', 'C0020557', 'C0034063', 'C0009676', 'C0020473', 'C1443060', 'C0032285', 'C0040034', 'C0231218', 'C0018801', 'C0019080', 'C0239571', 'C0042109', 'C0238154', 'C0518015', 'C0085649', 'C0013491', 'C0853692', 'C0020517', 'C0023895', 'C0034150', 'C0522224', 'C0040053', 'C0011991', 'C0018965', 'C0018944', 'C0013604', 'C0042384', 'C0027051', 'C0151904', 'C0020461', 'C0013404', 'C0151699', 'C0036974', 'C0021368', 'C0836924', 'C0033774', 'C0014457', 'C0027497', 'C1368065', 'C0030193', 'C0856150', 'C0085932', 'C0002871', 'C0151698', 'C0520886', 'C0004238', 'C0018681', 'C0011615', 'C0151799', 'C0011849', 'C0015967', 'C0085641', 'C0151905', 'C0151828', 'C0002170', 'C0237849']",63
CID000000774,"['C0041834', 'C0004604', 'C0236075', 'C0013378', 'C0020538', 'C0004936', 'C0521839', 'C0040034', 'C0042109', 'C0028081', 'C0000737', 'C0006266', 'C0521508', 'C0020517', 'C0011991', 'C0041912', 'C0015672', 'C0015230', 'C0151734', 'C0033774', 'C0014457', 'C0030252', 'C0030193', 'C0042963', 'C0521505', 'C0018681', 'C2939147', 'C0030196', 'C0151828', 'C0852995', 'C0002792', 'C0232492', 'C0030554', 'C0009450', 'C0038362', 'C0231218', 'C0003467', 'C0162429', 'C1384353', 'C0017152', 'C0917801', 'C0004093', 'C0027651', 'C0008031', 'C0010200', 'C0003862', 'C0151605', 'C0004096', 'C0042373', 'C0043144', 'C0600142', 'C0020649', 'C0000731', 'C0032285', 'C0085649', 'C0016382', 'C0009806', 'C0012833', 'C0043352', 'C0042571', 'C0085593', 'C0151735', 'C0852625', 'C0013404', 'C0018799', 'C0036974', 'C0020458', 'C0027424', 'C0023530', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0948594', 'C0014130', 'C1443060', 'C0392196', 'C0011603', 'C0020676', 'C0039231', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0009782', 'C0027947', 'C0037274', 'C0027497', 'C0011175', 'C0002871', 'C0151698', 'C0017178', 'C0151908', 'C0043096']",94
CID000000785,"['C0030193', 'C0041834', 'C0020517', 'C0011615', 'C0011616']",5
CID000000813,"['C1258215', 'C0030554', 'C0522055', 'C0020649', 'C0031542', 'C0085620', 'C0003811', 'C0085632', 'C0009450', 'C1443060', 'C0016204', 'C0015376', 'C0004245', 'C0429098', 'C0032343', 'C1112525', 'C0032961', 'C0019080', 'C0000737', 'C0011603', 'C0518015', 'C0687713', 'C0546817', 'C0232487', 'C0041582', 'C0011991', 'C0020461', 'C0004093', 'C0015230', 'C0234215', 'C0013362', 'C2697368', 'C0234146', 'C0027497', 'C0233471', 'C0030193', 'C0042487', 'C0018790', 'C0042963', 'C0035232', 'C0015967', 'C0009676']",42
CID000000888,"['C0020598', 'C0020458', 'C0020649', 'C0085620', 'C0016382', 'C0036974', 'C0020672', 'C0549249', 'C0035232', 'C0413252', 'C0085628', 'C0032343', 'C0235063', 'C0855775']",14
CID000000896,"['C0041657', 'C0855242', 'C0041834', 'C0004604', 'C0020433', 'C0236075', 'C0039070', 'C0020538', 'C0004936', 'C2830004', 'C0040034', 'C0028081', 'C0000737', 'C0085631', 'C0233472', 'C0020517', 'C0027769', 'C0151766', 'C0015672', 'C0015230', 'C0033687', 'C2697368', 'C0017979', 'C0027441', 'C0033774', 'C0030252', 'C0019360', 'C0235660', 'C0030193', 'C0042963', 'C0003864', 'C0037036', 'C0235996', 'C0018681', 'C0038435', 'C0233414', 'C0030196', 'C0006145', 'C0522351', 'C0232492', 'C0037763', 'C0030554', 'C0017168', 'C0853945', 'C0020557', 'C0009450', 'C0016204', 'C0038362', 'C0002962', 'C0001807', 'C0687713', 'C0003467', 'C0162429', 'C0151610', 'C1384353', 'C0017152', 'C0033860', 'C0917801', 'C0038354', 'C0021177', 'C0004093', 'C0020598', 'C0039971', 'C0008031', 'C0032617', 'C0267792', 'C0003862', 'C0344315', 'C0041969', 'C0042373', 'C0033581', 'C1167965', 'C0022107', 'C0149745', 'C0013595', 'C0018520', 'C0152227', 'C0600142', 'C0234632', 'C0015397', 'C0233407', 'C0023380', 'C0028084', 'C0853692', 'C0012833', 'C0021053', 'C0042075', 'C0043352', 'C0344232', 'C0475858', 'C0042571', 'C0033117', 'C0018799', 'C0036974', 'C0085633', 'C0948586', 'C0438215', 'C0007859', 'C0027765', 'C0023530', 'C0013395', 'C0236065', 'C0002994', 'C0235351', 'C0948594', 'C0541798', 'C0033771', 'C0020625', 'C0011603', 'C0497365', 'C0232487', 'C0233794', 'C0043094', 'C0018965', 'C0027339', 'C0233494', 'C0009782', 'C0040409', 'C0037274', 'C0234458', 'C0027497', 'C0035258', 'C0028734', 'C0017178', 'C0151908', 'C1963818', 'C0149931']",127
CID000000923,"['C0041657', 'C0013378', 'C0011168', 'C1565489', 'C0039070', 'C0015376', 'C0018802', 'C0042109', 'C0000737', 'C0006266', 'C0027540', 'C0243026', 'C0038454', 'C0020517', 'C0011991', 'C0013604', 'C0015672', 'C0015230', 'C0151539', 'C0033774', 'C0030252', 'C0042487', 'C0042963', 'C0005779', 'C0018681', 'C0036572', 'C2939147', 'C0000833', 'C0002792', 'C0030554', 'C0009450', 'C0016204', 'C0268000', 'C0235431', 'C0003467', 'C0687713', 'C0006277', 'C0027051', 'C0004093', 'C1291078', 'C0020598', 'C0025637', 'C0008031', 'C1321686', 'C0151602', 'C0020621', 'C0022660', 'C0038999', 'C0022107', 'C1720775', 'C0020649', 'C0040586', 'C0000731', 'C0233407', 'C0035078', 'C0006285', 'C0234233', 'C0020488', 'C0009806', 'C0546817', 'C0012833', 'C0041582', 'C0344232', 'C0028961', 'C0013404', 'C0036974', 'C0007642', 'C0021843', 'C0020458', 'C0015967', 'C0002063', 'C0236071', 'C0948089', 'C0031542', 'C0003811', 'C0011603', 'C0039231', 'C0236024', 'C0015734', 'C0021845', 'C0010520', 'C0220983', 'C0232462', 'C0020580', 'C0027709', 'C0027497', 'C0011175', 'C0039621', 'C0001122', 'C0151529', 'C0085681']",91
CID000000937,"['C0041657', 'C0855242', 'C0041834', 'C0020433', 'C0022346', 'C0011168', 'C0039070', 'C0020459', 'C2830004', 'C0042109', 'C0000737', 'C0518015', 'C0027540', 'C0017601', 'C0020517', 'C0022354', 'C0027769', 'C0011991', 'C0019270', 'C0013604', 'C0151766', 'C0242350', 'C0015230', 'C0023066', 'C0423791', 'C0014868', 'C0020578', 'C0037299', 'C0033774', 'C0151907', 'C0030252', 'C0019360', 'C0035455', 'C0235416', 'C0030193', 'C0042963', 'C0003864', 'C0015732', 'C0018681', 'C0085641', 'C2939147', 'C0740394', 'C0237849', 'C0002792', 'C0037763', 'C0030554', 'C0035410', 'C0086565', 'C0542571', 'C0085624', 'C0016204', 'C0852795', 'C0038362', 'C0268000', 'C0002962', 'C0404521', 'C0687713', 'C0018099', 'C0162429', 'C0151610', 'C0917801', 'C0016059', 'C0006277', 'C0151786', 'C0040264', 'C0011630', 'C0021177', 'C0004093', 'C0002418', 'C0595877', 'C0032617', 'C0010200', 'C0011616', 'C0003862', 'C0042373', 'C0030920', 'C0020651', 'C1167965', 'C0151942', 'C0023052', 'C0013595', 'C0020649', 'C0015397', 'C0000731', 'C0019080', 'C0005940', 'C0085649', 'C0016382', 'C3665347', 'C0012833', 'C0043352', 'C0235378', 'C0344232', 'C0019209', 'C0014724', 'C0302314', 'C0042571', 'C0019158', 'C0085593', 'C0013404', 'C0021400', 'C0036974', 'C0020458', 'C0085932', 'C0003962', 'C0023530', 'C0013395', 'C0015967', 'C0026848', 'C0151603', 'C0151671', 'C0162834', 'C0002994', 'C0008370', 'C0242301', 'C0026826', 'C0003811', 'C0948594', 'C0271051', 'C0023067', 'C0019079', 'C0024115', 'C0011603', 'C0020676', 'C0039231', 'C0241057', 'C0006444', 'C0151691', 'C0231528', 'C0233494', 'C0232462', 'C0020580', 'C0040409', 'C0042267', 'C0151785', 'C0037274', 'C0027497', 'C0870082', 'C0008350', 'C0017181', 'C0033575', 'C0024440', 'C0086439', 'C0151505', 'C0017178', 'C0151908', 'C0004238', 'C0024902', 'C0231530', 'C0011849', 'C0037286', 'C0080274', 'C0002170', 'C0149931']",154
CID000000942,"['C0019521', 'C0042963', 'C0853813', 'C0027424', 'C0232487', 'C0012833', 'C0038363', 'C0004238', 'C0018681', 'C0027497', 'C0010200', 'C0030252', 'C0917801']",13
CID000000946,"['C0041657', 'C0030554', 'C0003811', 'C0039070', 'C0042109', 'C0000737', 'C0003467', 'C0687713', 'C0039231', 'C0012833', 'C0344232', 'C0015672', 'C0004093', 'C0010520', 'C0036974', 'C0025637', 'C0020580', 'C0030252', 'C0020458', 'C0001122']",20
CID000000948,"['C0020649', 'C0002888', 'C0003811', 'C1443060', 'C0004044', 'C2830004', 'C0032961', 'C0040034', 'C0235146', 'C0012833', 'C0151740', 'C0031117', 'C0242184', 'C0027497', 'C0042847', 'C0030312', 'C0042963', 'C0023530', 'C0018681', 'C0036572', 'C0151560', 'C0009676']",22
CID000000961,"['C0024115', 'C0042487', 'C0020625', 'C0031542', 'C0546817', 'C0009450', 'C0019054', 'C0015376', 'C0015967', 'C0013604']",10
CID000001003,"['C0236071', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C0020649', 'C0085620', 'C0522055', 'C0003811', 'C0948594', 'C0085632', 'C0011168', 'C1565489', 'C1443060', 'C0004245', 'C0237314', 'C0429098', 'C0032343', 'C0016204', 'C0000731', 'C0035078', 'C0042109', 'C0278134', 'C0000737', 'C0235431', 'C0006266', 'C0011603', 'C0085649', 'C0687713', 'C0232487', 'C0012833', 'C0020517', 'C0236024', 'C0043094', 'C0011991', 'C0028961', 'C0015672', 'C0004093', 'C0013404', 'C0015230', 'C0013362', 'C0039971', 'C2697368', 'C0020580', 'C0027709', 'C0151539', 'C0033774', 'C0027497', 'C0233471', 'C0003862', 'C0151602', 'C0030193', 'C0018790', 'C0042963', 'C0022660', 'C0039621', 'C0038999', 'C0018681', 'C0036572', 'C0029442', 'C0853619', 'C0009676', 'C1720775', 'C0151786']",64
CID000001046,"['C0001364', 'C0948594', 'C1443060', 'C0231218', 'C0040034', 'C0042109', 'C0011603', 'C0018099', 'C0020517', 'C0235378', 'C0019209', 'C0038002', 'C0853784', 'C0019158', 'C0151767', 'C2047937', 'C0015230', 'C0234215', 'C0231528', 'C0423791', 'C0232462', 'C0032708', 'C0033774', 'C0027497', 'C0003862', 'C0235416', 'C0003868', 'C0042963', 'C0005779', 'C0017178', 'C0030920', 'C0013395', 'C0015967', 'C0013428', 'C0740394', 'C0041349', 'C0162830']",37
CID000001054,"['C0030554', 'C0031117', 'C0018681', 'C0027497', 'C2830004']",5
CID000001084,"['C0020649', 'C0042963', 'C0013378', 'C0005779', 'C0018681', 'C0027497', 'C0151529', 'C0032343', 'C0233407']",9
CID000001125,"['C0948089', 'C1145670', 'C0042029', 'C0948594', 'C0009450', 'C0007222', 'C0000737', 'C0085631', 'C0011603', 'C0085649', 'C0687713', 'C0012833', 'C0020517', 'C1384353', 'C0017152', 'C0011991', 'C0027051', 'C0041912', 'C0015230', 'C0027947', 'C0032617', 'C0027441', 'C0037274', 'C0027497', 'C0010200', 'C0017181', 'C0003862', 'C0037929', 'C1260880', 'C0042963', 'C0027424', 'C0017178', 'C0027765', 'C0549373', 'C0018681', 'C0009938', 'C0022107', 'C1167965', 'C0036572', 'C0919874', 'C0015967']",41
CID000001130,"['C0236071', 'C0004093', 'C0010520', 'C0002792', 'C0002994', 'C0019080', 'C0020458', 'C0042109', 'C0518015', 'C0085631', 'C0036974', 'C0332534', 'C0034063', 'C0020517', 'C0033774', 'C0027497', 'C2939147', 'C0234233']",18
CID000001727,"['C0002792', 'C0002994', 'C0030554', 'C0004604', 'C0020649', 'C0042029', 'C0575090', 'C0009450', 'C1443060', 'C0004936', 'C0042109', 'C0011603', 'C0003467', 'C0009806', 'C0021053', 'C0012833', 'C0020517', 'C1384353', 'C0917801', 'C0040822', 'C0004093', 'C0013404', 'C0015230', 'C0009782', 'C0008031', 'C0027441', 'C0037274', 'C0027497', 'C0042373', 'C0042963', 'C0027765', 'C0017178', 'C0025061', 'C0549373', 'C0013395', 'C0018681', 'C0036572', 'C0235710', 'C0009676']",39
